Season,Host city,Champion,Runner-up,Score,MVP,Champion's Coach
2017–18,Laktaši,Mega Bemax U19,Crvena zvezda U19,82–60,Goga Bitadze,Vlada Vukoičić
2018–19,Slavonski Brod,Cibona U19,Crvena zvezda U19,73–68,Roko Prkačin,Ivan Juran
2019–20,Belgrade,Canceled due to the COVID-19 pandemic,Canceled due to the COVID-19 pandemic,Canceled due to the COVID-19 pandemic,Not awarded,None
2020–21,Čajetina,Mega Soccerbet U19,Budućnost VOLI U19,92–83,Nikola Jović,Dragoljub Avramović
2021–22,Ljubljana,Mega Mozzart U19,SC Derby U19,88–74,Andrija Grbović,Dragoljub Avramović
