Year,Unnamed: 1_level_0,Final,Final,Final,Unnamed: 5_level_0,Semifinalists,Semifinalists
Year,Unnamed: 1_level_1,Champions,Score,Runners-up,Unnamed: 5_level_1,Unnamed: 6_level_1,Unnamed: 7_level_1
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2001–02Details,Union Olimpija,73–59,Krka,Pivovarna Laško,Cibona VIP,,
2002–03Details,Zadar,91–88,Maccabi Tel Aviv,Crvena zvezda,Union Olimpija,,
2003–04Details,Reflex,71–70,Cibona VIP,Crvena zvezda,Union Olimpija,,
2004–05Details,Hemofarm,89–76,Partizan Pivara MB,Reflex,Crvena zvezda,,
2005–06Details,FMP,73–72,Partizan Pivara MB,Crvena zvezda,Hemofarm,,
2006–07Details,Partizan,2–0 playoffs,FMP,Cibona VIP,Hemofarm,,
2007–08Details,Partizan Igokea,69–51,Hemofarm,Union Olimpija,Zadar,,
2008–09Details,Partizan Igokea,63–49,Cibona VIP,Crvena zvezda,Hemofarm,,
2009–10Details,Partizan,75–74 (OT),Cibona VIP,Hemofarm,Union Olimpija,,
2010–11Details,Partizan,77–74,Union Olimpija,Budućnost m:tel,Krka,,
2011–12Details,Maccabi Tel Aviv,87–77,Cedevita,Budućnost VOLI,Partizan mt:s,,
2012–13Details,Partizan mt:s,71–63,Crvena zvezda Telekom,Igokea,Radnički Kragujevac,,
2013–14Details,Cibona,72–59,Cedevita,Crvena zvezda Telekom,Partizan,,
2014–15Details,Crvena zvezda Telekom,3–1 playoffs,Cedevita,Partizan NIS,Budućnost VOLI,,
2015–16Details,Crvena zvezda Telekom,3–0 playoffs,Mega Leks,Cedevita,Budućnost VOLI,,
2016–17Details,Crvena zvezda mts,3–0 playoffs,Cedevita,Budućnost VOLI,Partizan NIS,,
2017–18Details,Budućnost VOLI,3–1playoffs,Crvena zvezda mts,Cedevita,Mornar,,
2018–19Details,Crvena zvezda mts,3–2playoffs,Budućnost VOLI,Partizan NIS,Cedevita,,
2019–20Details,Canceled due to the COVID-19 pandemic – no champion announced,Canceled due to the COVID-19 pandemic – no champion announced,Canceled due to the COVID-19 pandemic – no champion announced,Canceled due to the COVID-19 pandemic – no champion announced,Canceled due to the COVID-19 pandemic – no champion announced,Canceled due to the COVID-19 pandemic – no champion announced,
2020–21Details,Crvena zvezda mts,3–2playoffs,Budućnost VOLI,,Mornar,Igokea,
2021–22Details,Crvena zvezda mts,3–2playoffs,Partizan NIS,,Budućnost VOLI,Cedevita Olimpija,
