Club,Trophies,Years won
Široki,10,"2002, 2003, 2004, 2007, 2009, 2010, 2011, 2012, 2019, 2021"
Igokea,8,"2001, 2013, 2014, 2015, 2016, 2017, 2020, 2022"
Bosna Royal,3,"2005, 2006, 2008"
Borac Banja Luka,1,2000
Zrinjski,1,2018
