Club,Champions,Runners-up,Last league title
Newcastle Eagles,7,6,2014–15
Leicester Riders,6,4,2021–22
Sheffield Sharks,4,5,2002–03
London Lions,2,2,2022–23
Cheshire Phoenix[i],2,0,2004–05
Surrey Scorchers[ii],1,1,2006–07
Caledonia Gladiators[iii],0,1,—
Bristol Flyers,—,—,—
Manchester Giants,—,—,—
Plymouth City Patriots,—,—,—
