Club,Champions Amount:,Winning years
Cibona,20,"1991–92, 1992–93, 1993–94, 1994–95, 1995–96, 1996–97, 1997–98, 1998–99, 1999–00, 2000–01, 2001–02, 2003–04, 2005–06, 2006–07, 2008–09, 2009–10, 2011–12, 2012–13, 2018–19, 2021–22"
Cedevita,5,"2013–14, 2014–15, 2015–16, 2016–17, 2017–18"
Zadar,3,"2004–05, 2007–08, 2020–21"
Split,1,2002–03
Zagreb,1,2010–11
