Club,Champions  Amount: ,Winning years
Nymburk,19,"2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022"
Opava,4,"1997, 1998, 2002, 2003"
USK Praha,3,"1993, 2000, 2001"
Brno,3,"1994, 1995, 1996"
Nový Jičín,1,1999
