Year,Winner,Score,Runners-up,Venue,City,MVP
2015,Antibes Sharks,56–54,BC Souffelweyersheim,Disneyland Paris,Chessy,Tim Blue
2016,JL Bourg,81–69,Boulazac Dordogne,Disneyland Paris,Chessy,Christophe Léonard
2017,Chorale Roanne,88–80,SOMB,Disneyland Paris,Chessy,Joe Burton
2018,Denain Voltaire,98–87 (ot),Orléans Loiret,Disneyland Paris,Chessy,Lance Goulbourne [fr]
2019,Chorale Roanne (2),66–60,Rouen Métropole,Disneyland Paris,Chessy,David Jackson (basketball) [fr]
2020,Hermine Nantes,73–58,Olympique Antibes,Disneyland Paris,Chessy,Ludovic Négrobar
2021,Fos Provence,68–57,UJAP Quimper,Halle des sports Parsemain,Fos-sur-mer,Jamar Diggs
2022,ALM Évreux,"169–157(79–79, 90–78)",SLUC Nancy,Salle Jean Fourré,Évreux,Fabien Paschal
2022,ALM Évreux,"169–157(79–79, 90–78)",SLUC Nancy,Palais des sports Jean-Weille,Nancy,Fabien Paschal
