Year,Final,Final,Final
Year,Champions,Score,Runners-up
1995–96,Porto (7),3–1,Benfica
1996–97,Porto (8),3–1,Oliveirense
1997–98,Estrelas da Avenida,3–2,Ovarense
1998–99,Porto (9),3–1,Illiabum
1999–2000,Ovarense (2),3–0,Porto
2000–01,Portugal Telecom,3–1,Oliveirense
2001–02,Portugal Telecom (2),3–0,Oliveirense
2002–03,Portugal Telecom (3),3–2,Oliveirense
2003–04,Porto (10),3–1,Queluz
2004–05,Queluz (2),3–0,Ovarense
2005–06,Ovarense (3),3–0,Ginásio
2006–07,Ovarense (4),3–2,Porto
2007–08,Ovarense (5),4–3,Porto
