Club,Champions,Winning Years,Runner-up
Partizan,8,"2006–07, 2007–08, 2008–09, 2009–10, 2010–11, 2011–12, 2012–13, 2013–14",3
Crvena zvezda,7,"2014–15, 2015–16, 2016–17, 2017–18, 2018–19, 2020–21, 2021–22",5
Vršac,0,,3
FMP,0,,3
Mega Soccerbet,0,,1
