Season,Host,Arena,Champion,Runner-up,Score
1984–85,L'Alcora,Polideportivo Municipal,Real Madrid,CAI Zaragoza,101–61
1985–86,Valladolid,Polideportivo Pisuerga,Ron Negrita Joventut,Real Madrid,104–91
1986–87,A Coruña,Riazor,Ron Negrita Joventut (2),Real Madrid,74–67
1987–88,Vigo,Polideportivo Municipal,FC Barcelona,RAM Joventut,91–88
