Club,Winners,Runners-up,Years won,Years runner-up
Canarias,2,1,"2017, 2022",2019
San Pablo Burgos,2,0,"2020, 2021",–
AEK,1,1,2018,2020
Virtus Bologna,1,0,2019,–
Baskets Bonn,1,0,2023,–
Bandırma,0,1,–,2017
Monaco,0,1,–,2018
Karşıyaka,0,1,–,2021
Manresa,0,1,–,2022
Hapoel Jerusalem,0,1,–,2023
