#,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF
1,Bayern Munich,2,39.9,89.0,31.0,60.0,0.517,14.5,26.0,0.558,12.5,17.5,0.714,7.5,17.0,24.5,19.0,7.5,2.0,11.0,20.0
2,s.Oliver Baskets,2,40.0,88.0,35.0,71.0,0.493,9.0,27.5,0.327,9.0,17.5,0.514,14.0,24.5,38.5,24.0,8.0,1.5,12.0,21.5
3,ALBA Berlin,4,41.3,86.0,29.0,63.0,0.46,9.8,29.0,0.336,18.3,24.8,0.737,10.3,27.3,37.5,19.8,7.3,3.5,11.3,17.3
4,Ratiopharm Ulm,1,40.0,85.0,25.0,64.0,0.391,6.0,24.0,0.25,29.0,35.0,0.829,14.0,23.0,37.0,17.0,6.0,0.0,12.0,22.0
5,Basketball Lowen Braunschweig,3,40.0,84.7,30.3,64.0,0.474,8.0,23.3,0.343,16.0,20.7,0.774,10.3,29.0,39.3,20.7,5.3,2.7,13.7,21.3
6,BV Chemnitz 99,3,40.0,84.3,29.7,59.7,0.497,10.0,27.7,0.361,15.0,18.3,0.818,8.0,24.3,32.3,17.0,5.7,3.0,12.7,25.3
7,Hamburg Towers,1,40.0,84.0,28.0,65.0,0.431,12.0,34.0,0.353,16.0,19.0,0.842,10.0,17.0,27.0,19.0,10.0,1.0,13.0,23.0
8,Telekom Baskets Bonn,1,45.0,80.0,30.0,74.0,0.405,10.0,28.0,0.357,10.0,18.0,0.556,9.0,21.0,30.0,17.0,8.0,2.0,7.0,21.0
9,Mitteldeutscher BC,1,40.0,78.0,25.0,63.0,0.397,8.0,26.0,0.308,20.0,23.0,0.87,11.0,16.0,27.0,15.0,4.0,0.0,13.0,21.0
10,HARKO Merlins Crailsheim,4,41.3,77.0,27.3,66.0,0.413,8.5,26.5,0.321,14.0,19.3,0.727,8.3,25.3,33.5,13.5,7.8,2.5,10.8,21.8
11,Brose Baskets Bamberg,1,40.0,77.0,26.0,53.0,0.491,8.0,22.0,0.364,17.0,22.0,0.773,5.0,16.0,21.0,18.0,5.0,2.0,17.0,16.0
12,BG Goettingen,1,40.0,77.0,28.0,68.0,0.412,9.0,31.0,0.29,12.0,12.0,1.0,7.0,19.0,26.0,16.0,7.0,5.0,12.0,25.0
13,Medi Bayreuth,2,40.0,75.0,24.5,57.5,0.426,9.5,21.5,0.442,16.5,19.5,0.846,8.0,20.0,28.0,17.0,4.0,1.0,16.0,23.0
14,Fraport Skyliners,2,40.0,70.0,22.0,57.5,0.383,5.5,26.0,0.212,20.5,26.0,0.788,9.0,24.5,33.5,17.5,6.5,2.0,12.5,19.0
15,EWE Baskets Oldenburg,1,40.0,67.0,23.0,62.0,0.371,8.0,24.0,0.333,13.0,17.0,0.765,7.0,17.0,24.0,15.0,10.0,3.0,10.0,24.0
16,MHP Riesen,1,45.0,63.0,19.0,73.0,0.26,3.0,22.0,0.136,22.0,26.0,0.846,16.0,38.0,54.0,11.0,6.0,6.0,13.0,24.0
