#,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF,Year,League_Name
1,KK Crvena Zvezda,3,40.0,86.7,28.7,63.7,0.45,13.0,32.7,0.398,16.3,21.3,0.766,10.0,22.7,32.7,18.3,9.0,2.3,9.3,20.7,2021,Serbian-RK-Cup
2,KK Fair Play Nis,1,40.0,85.0,31.0,78.0,0.397,9.0,29.0,0.31,14.0,16.0,0.875,13.0,32.0,45.0,22.0,8.0,3.0,15.0,31.0,2021,Serbian-RK-Cup
3,KK Mega Bemax,3,40.0,78.3,27.7,58.7,0.472,7.0,23.7,0.296,16.0,20.7,0.774,8.0,25.3,33.3,19.3,4.3,2.3,12.0,22.3,2021,Serbian-RK-Cup
4,KK Partizan,2,40.0,77.0,26.0,54.0,0.481,10.0,25.0,0.4,15.0,18.0,0.833,8.0,20.5,28.5,15.5,5.0,3.0,16.5,23.5,2021,Serbian-RK-Cup
5,KK Vojvodina Novi Sad,2,40.0,74.0,26.5,65.0,0.408,7.0,30.5,0.23,14.0,19.0,0.737,12.5,24.0,36.5,16.0,5.0,3.0,14.5,22.0,2021,Serbian-RK-Cup
6,KK Borac Cacak,1,40.0,72.0,24.0,56.0,0.429,7.0,19.0,0.368,17.0,21.0,0.81,8.0,22.0,30.0,16.0,9.0,0.0,17.0,23.0,2021,Serbian-RK-Cup
7,KK Mladost Admiral Zemun,1,40.0,69.0,22.0,64.0,0.344,3.0,15.0,0.2,22.0,29.0,0.759,9.0,17.0,26.0,7.0,5.0,2.0,12.0,24.0,2021,Serbian-RK-Cup
8,OKK Beograd,2,40.0,68.5,26.5,62.0,0.427,7.0,24.0,0.292,8.5,12.0,0.708,6.5,26.0,32.5,18.0,9.0,3.5,22.5,20.5,2021,Serbian-RK-Cup
9,FMP Beograd,1,40.0,67.0,23.0,69.0,0.333,6.0,30.0,0.2,15.0,20.0,0.75,16.0,21.0,37.0,15.0,8.0,4.0,12.0,28.0,2021,Serbian-RK-Cup
10,KK Hercegovac Gajdobra,1,40.0,62.0,21.0,58.0,0.362,3.0,18.0,0.167,17.0,26.0,0.654,9.0,21.0,30.0,8.0,8.0,2.0,16.0,15.0,2021,Serbian-RK-Cup
11,KK Klik,1,40.0,58.0,21.0,62.0,0.339,7.0,31.0,0.226,9.0,13.0,0.692,10.0,19.0,29.0,9.0,6.0,5.0,16.0,16.0,2021,Serbian-RK-Cup
12,Radnicki 1950 Kragujevac,1,40.0,47.0,18.0,59.0,0.305,6.0,24.0,0.25,5.0,12.0,0.417,3.0,27.0,30.0,12.0,4.0,1.0,22.0,21.0,2021,Serbian-RK-Cup
